edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,458,3622,12.64
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,77,3622,2.13
2023-2024,R19,genero,Masculino,faixa_salarial,Acima de R$ 40.001/mês,60,3622,1.66
2023-2024,R19,genero,Masculino,faixa_salarial,Menos de R$ 1.000/mês,20,3622,0.55
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,256,3622,7.07
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,781,3622,21.56
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,272,3622,7.51
2023-2024,R19,genero,Masculino,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,143,3622,3.95
2023-2024,R19,genero,Outro,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,1,7,14.29
2023-2024,R19,genero,Outro,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,1,7,14.29
2023-2024,R19,genero,Outro,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,2,7,28.57
2023-2024,R19,genero,Outro,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,2,7,28.57
2023-2024,R19,genero,Outro,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,1,7,14.29
2023-2024,R19,genero,Prefiro não informar,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,2,13,15.38
2023-2024,R19,genero,Prefiro não informar,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,4,13,30.77
2023-2024,R19,genero,Prefiro não informar,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,2,13,15.38
2023-2024,R19,genero,Prefiro não informar,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,2,13,15.38
2023-2024,R19,genero,Prefiro não informar,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,1,13,7.69
2023-2024,R19,genero,Prefiro não informar,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,1,13,7.69
2023-2024,R19,genero,Prefiro não informar,faixa_salarial,Acima de R$ 40.001/mês,1,13,7.69
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,59,1141,5.17
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,57,1141,5.0
2024-2025,R19,genero,Feminino,faixa_salarial,Acima de R$ 40.001/mês,8,1141,0.7
2024-2025,R19,genero,Feminino,faixa_salarial,Menos de R$ 1.000/mês,6,1141,0.53
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,155,1141,13.58
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,64,1141,5.61
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,88,1141,7.71
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,20,1141,1.75
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,23,1141,2.02
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,152,1141,13.32
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,32,1141,2.8
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,294,1141,25.77
2024-2025,R19,genero,Feminino,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,183,1141,16.04
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,780,3699,21.09
2024-2025,R19,genero,Masculino,faixa_salarial,Menos de R$ 1.000/mês,27,3699,0.73
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,468,3699,12.65
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,139,3699,3.76
2024-2025,R19,genero,Masculino,faixa_salarial,Acima de R$ 40.001/mês,92,3699,2.49
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,367,3699,9.92
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,179,3699,4.84
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,204,3699,5.52
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,95,3699,2.57
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,437,3699,11.81
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,214,3699,5.79
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,563,3699,15.22
2024-2025,R19,genero,Masculino,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,134,3699,3.62
2024-2025,R19,genero,Outro,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,2,6,33.33
2024-2025,R19,genero,Outro,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,3,6,50.0
2024-2025,R19,genero,Outro,faixa_salarial,Acima de R$ 40.001/mês,1,6,16.67
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,1,15,6.67
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,1,15,6.67
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,1,15,6.67
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,4,15,26.67
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,2,15,13.33
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,1,15,6.67
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,Acima de R$ 40.001/mês,3,15,20.0
2024-2025,R19,genero,Prefiro não informar,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,2,15,13.33
2025-2026,R19,genero,Feminino,faixa_salarial,Menos de R$ 1.000/mês,6,701,0.86
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,41,701,5.85
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,118,701,16.83
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,41,701,5.85
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,88,701,12.55
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,39,701,5.56
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,79,701,11.27
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,65,701,9.27
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,153,701,21.83
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,14,701,2.0
2025-2026,R19,genero,Feminino,faixa_salarial,Acima de R$ 40.001/mês,8,701,1.14
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,15,701,2.14
2025-2026,R19,genero,Feminino,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,34,701,4.85
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,550,2510,21.91
2025-2026,R19,genero,Masculino,faixa_salarial,Menos de R$ 1.000/mês,15,2510,0.6
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,278,2510,11.08
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,173,2510,6.89
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,97,2510,3.86
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,263,2510,10.48
2025-2026,R19,genero,Masculino,faixa_salarial,Acima de R$ 40.001/mês,107,2510,4.26
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,81,2510,3.23
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,365,2510,14.54
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,88,2510,3.51
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,114,2510,4.54
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,258,2510,10.28
2025-2026,R19,genero,Masculino,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,121,2510,4.82
2025-2026,R19,genero,Outro,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,2,7,28.57
2025-2026,R19,genero,Outro,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,1,7,14.29
2025-2026,R19,genero,Outro,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,1,7,14.29
2025-2026,R19,genero,Outro,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,1,7,14.29
2025-2026,R19,genero,Outro,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,1,7,14.29
2025-2026,R19,genero,Outro,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,1,7,14.29
2025-2026,R19,genero,Prefiro não informar,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,1,9,11.11
2025-2026,R19,genero,Prefiro não informar,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,1,9,11.11
2025-2026,R19,genero,Prefiro não informar,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,2,9,22.22
2025-2026,R19,genero,Prefiro não informar,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,2,9,22.22
2025-2026,R19,genero,Prefiro não informar,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,2,9,22.22
2025-2026,R19,genero,Prefiro não informar,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,1,9,11.11
2023-2024,R19,genero,Feminino,atua_como_gestor,Sim,168,1111,15.12
2023-2024,R19,genero,Feminino,atua_como_gestor,Nao,943,1111,84.88
2023-2024,R19,genero,Masculino,atua_como_gestor,Nao,2896,3622,79.96
2023-2024,R19,genero,Masculino,atua_como_gestor,Sim,726,3622,20.04
2023-2024,R19,genero,Outro,atua_como_gestor,Nao,7,7,100.0
2023-2024,R19,genero,Prefiro não informar,atua_como_gestor,Nao,11,13,84.62
2023-2024,R19,genero,Prefiro não informar,atua_como_gestor,Sim,2,13,15.38
2024-2025,R19,genero,Feminino,atua_como_gestor,Nao,942,1141,82.56
2024-2025,R19,genero,Feminino,atua_como_gestor,Sim,199,1141,17.44
2024-2025,R19,genero,Masculino,atua_como_gestor,Sim,842,3699,22.76
2024-2025,R19,genero,Masculino,atua_como_gestor,Nao,2857,3699,77.24
2024-2025,R19,genero,Outro,atua_como_gestor,Nao,5,6,83.33
2024-2025,R19,genero,Outro,atua_como_gestor,Sim,1,6,16.67
2024-2025,R19,genero,Prefiro não informar,atua_como_gestor,Nao,12,15,80.0
2024-2025,R19,genero,Prefiro não informar,atua_como_gestor,Sim,3,15,20.0
2025-2026,R19,genero,Feminino,atua_como_gestor,Sim,134,701,19.12
2025-2026,R19,genero,Feminino,atua_como_gestor,Nao,567,701,80.88
2025-2026,R19,genero,Masculino,atua_como_gestor,Sim,593,2510,23.63
2025-2026,R19,genero,Masculino,atua_como_gestor,Nao,1917,2510,76.37
2025-2026,R19,genero,Outro,atua_como_gestor,Nao,7,7,100.0
2025-2026,R19,genero,Prefiro não informar,atua_como_gestor,Nao,9,9,100.0
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,43,1046,4.11
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,194,1046,18.55
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,79,1046,7.55
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,294,1046,28.11
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,195,1046,18.64
2023-2024,R18,nivel,Júnior,faixa_salarial,Menos de R$ 1.000/mês,22,1046,2.1
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,211,1046,20.17
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,5,1046,0.48
2023-2024,R18,nivel,Júnior,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,3,1046,0.29
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,80,1392,5.75
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,356,1392,25.57
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,16,1392,1.15
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,3,1392,0.22
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,351,1392,25.22
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,7,1392,0.5
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,52,1392,3.74
2023-2024,R18,nivel,Pleno,faixa_salarial,Acima de R$ 40.001/mês,2,1392,0.14
2023-2024,R18,nivel,Pleno,faixa_salarial,Menos de R$ 1.000/mês,3,1392,0.22
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,7,1392,0.5
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,369,1392,26.51
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,20,1392,1.44
2023-2024,R18,nivel,Pleno,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,126,1392,9.05
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,53,1419,3.74
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,1,1419,0.07
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,506,1419,35.66
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,10,1419,0.7
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,33,1419,2.33
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,73,1419,5.14
2023-2024,R18,nivel,Sênior,faixa_salarial,Acima de R$ 40.001/mês,26,1419,1.83
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,12,1419,0.85
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,133,1419,9.37
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,139,1419,9.8
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,393,1419,27.7
2023-2024,R18,nivel,Sênior,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,40,1419,2.82
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,156,868,17.97
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,88,868,10.14
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,218,868,25.12
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,40,868,4.61
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,5,868,0.58
2024-2025,R18,nivel,Júnior,faixa_salarial,Acima de R$ 40.001/mês,1,868,0.12
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,1,868,0.12
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,188,868,21.66
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,2,868,0.23
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,2,868,0.23
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,140,868,16.13
2024-2025,R18,nivel,Júnior,faixa_salarial,Menos de R$ 1.000/mês,26,868,3.0
2024-2025,R18,nivel,Júnior,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,1,868,0.12
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,390,1376,28.34
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,80,1376,5.81
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,10,1376,0.73
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,24,1376,1.74
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,5,1376,0.36
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,88,1376,6.4
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,8,1376,0.58
2024-2025,R18,nivel,Pleno,faixa_salarial,Menos de R$ 1.000/mês,3,1376,0.22
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,311,1376,22.6
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,416,1376,30.23
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,32,1376,2.33
2024-2025,R18,nivel,Pleno,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,9,1376,0.65
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,51,1572,3.24
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,9,1572,0.57
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,225,1572,14.31
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,452,1572,28.75
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,505,1572,32.12
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,121,1572,7.7
2024-2025,R18,nivel,Sênior,faixa_salarial,Acima de R$ 40.001/mês,31,1572,1.97
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,7,1572,0.45
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,37,1572,2.35
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,82,1572,5.22
2024-2025,R18,nivel,Sênior,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,51,1572,3.24
2024-2025,R18,nivel,Sênior,faixa_salarial,Menos de R$ 1.000/mês,1,1572,0.06
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,Acima de R$ 40.001/mês,24,349,6.88
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,80,349,22.92
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,29,349,8.31
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,23,349,6.59
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,8,349,2.29
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,45,349,12.89
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,2,349,0.57
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,47,349,13.47
2025-2026,R18,nivel,Especialista/Staff+,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,91,349,26.07
2025-2026,R18,nivel,Júnior,faixa_salarial,Menos de R$ 1.000/mês,17,518,3.28
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,88,518,16.99
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,98,518,18.92
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,47,518,9.07
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,100,518,19.31
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,7,518,1.35
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,1,518,0.19
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,122,518,23.55
2025-2026,R18,nivel,Júnior,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,38,518,7.34
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,20,775,2.58
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,63,775,8.13
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,49,775,6.32
2025-2026,R18,nivel,Pleno,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,7,775,0.9
