edicao,pergunta_enunciado,dimensao,categoria,respondentes,total_validos,participacao_pct
2023-2024,R17,setor,Área da Saúde,201,4753,4.23
2023-2024,R17,setor,Setor Farmaceutico,29,4753,0.61
2023-2024,R17,setor,Marketing,115,4753,2.42
2023-2024,R17,setor,Setor Público,174,4753,3.66
2023-2024,R17,setor,Educação,209,4753,4.4
2023-2024,R17,setor,Varejo,392,4753,8.25
2023-2024,R17,setor,Setor Imobiliário/ Construção Civil,66,4753,1.39
2023-2024,R17,setor,Seguros ou Previdência,68,4753,1.43
2023-2024,R17,setor,Agronegócios,92,4753,1.94
2023-2024,R17,setor,Entretenimento ou Esportes,59,4753,1.24
2023-2024,R17,setor,Filantropia/ONG's,28,4753,0.59
2023-2024,R17,setor,Setor Automotivo,53,4753,1.12
2023-2024,R17,setor,Indústria,313,4753,6.59
2023-2024,R17,setor,Outra Opção,344,4753,7.24
2023-2024,R17,setor,Internet/Ecommerce,129,4753,2.71
2023-2024,R17,setor,Setor Alimentício,109,4753,2.29
2023-2024,R17,setor,Telecomunicação,115,4753,2.42
2024-2025,R17,setor,Tecnologia/Fábrica de Software,941,4861,19.36
2024-2025,R17,setor,Educação,194,4861,3.99
2024-2025,R17,setor,Varejo,380,4861,7.82
2024-2025,R17,setor,Área da Saúde,195,4861,4.01
2024-2025,R17,setor,Marketing,114,4861,2.35
2024-2025,R17,setor,Internet/Ecommerce,153,4861,3.15
2024-2025,R17,setor,Área de Consultoria,353,4861,7.26
2024-2025,R17,setor,Telecomunicação,103,4861,2.12
2024-2025,R17,setor,Setor de Energia,82,4861,1.69
2024-2025,R17,setor,Entretenimento ou Esportes,46,4861,0.95
2024-2025,R17,setor,Setor Farmaceutico,27,4861,0.56
2024-2025,R17,setor,Setor Automotivo,55,4861,1.13
2024-2025,R17,setor,Setor Alimentício,143,4861,2.94
2024-2025,R17,setor,Setor Imobiliário/ Construção Civil,74,4861,1.52
2024-2025,R17,setor,Setor Público,142,4861,2.92
2024-2025,R17,setor,Agronegócios,84,4861,1.73
2024-2025,R17,setor,Indústria,328,4861,6.75
2024-2025,R17,setor,Finanças ou Bancos,1035,4861,21.29
2024-2025,R17,setor,Outra Opção,332,4861,6.83
2024-2025,R17,setor,Seguros ou Previdência,65,4861,1.34
2024-2025,R17,setor,Filantropia/ONG's,15,4861,0.31
2025-2026,R17,setor,Setor Automotivo,53,3227,1.64
2025-2026,R17,setor,Setor Alimentício,72,3227,2.23
2025-2026,R17,setor,Finanças ou Bancos,598,3227,18.53
2025-2026,R17,setor,Setor Farmaceutico,17,3227,0.53
2025-2026,R17,setor,Filantropia/ONG's,22,3227,0.68
2025-2026,R17,setor,Entretenimento ou Esportes,43,3227,1.33
2025-2026,R17,setor,Outra Opção,243,3227,7.53
2025-2026,R17,setor,Educação,163,3227,5.05
2025-2026,R17,setor,Indústria,237,3227,7.34
2025-2026,R17,setor,Área da Saúde,128,3227,3.97
2025-2026,R17,setor,Marketing,93,3227,2.88
2025-2026,R17,setor,Setor de Energia,58,3227,1.8
2025-2026,R17,setor,Setor Imobiliário/ Construção Civil,46,3227,1.43
2025-2026,R17,setor,Varejo,181,3227,5.61
2025-2026,R17,setor,Agronegócios,66,3227,2.05
2025-2026,R17,setor,Internet/Ecommerce,105,3227,3.25
2025-2026,R17,setor,Telecomunicação,75,3227,2.32
2025-2026,R17,setor,Seguros ou Previdência,43,3227,1.33
2025-2026,R17,setor,Tecnologia/Fábrica de Software,563,3227,17.45
2025-2026,R17,setor,Área de Consultoria,285,3227,8.83
2025-2026,R17,setor,Setor Público,136,3227,4.21
2023-2024,R17,porte_empresa,de 6 a 10,89,4753,1.87
2023-2024,R17,porte_empresa,de 11 a 50,348,4753,7.32
2023-2024,R17,porte_empresa,de 501 a 1.000,446,4753,9.38
2023-2024,R17,porte_empresa,de 1.001 a 3.000,520,4753,10.94
2023-2024,R17,porte_empresa,de 1 a 5,124,4753,2.61
2023-2024,R17,porte_empresa,de 101 a 500,823,4753,17.32
2023-2024,R17,porte_empresa,Acima de 3.000,2077,4753,43.7
2023-2024,R17,porte_empresa,de 51 a 100,326,4753,6.86
2024-2025,R17,porte_empresa,de 101 a 500,760,4861,15.63
2024-2025,R17,porte_empresa,de 51 a 100,309,4861,6.36
2024-2025,R17,porte_empresa,de 11 a 50,283,4861,5.82
2024-2025,R17,porte_empresa,Acima de 3.000,2335,4861,48.04
2024-2025,R17,porte_empresa,de 1 a 5,113,4861,2.32
2024-2025,R17,porte_empresa,de 6 a 10,70,4861,1.44
2024-2025,R17,porte_empresa,de 1.001 a 3.000,547,4861,11.25
2024-2025,R17,porte_empresa,de 501 a 1.000,444,4861,9.13
2025-2026,R17,porte_empresa,Acima de 3.000,1318,3227,40.84
2025-2026,R17,porte_empresa,de 11 a 50,234,3227,7.25
2025-2026,R17,porte_empresa,de 51 a 100,270,3227,8.37
2025-2026,R17,porte_empresa,de 6 a 10,51,3227,1.58
2025-2026,R17,porte_empresa,de 101 a 500,538,3227,16.67
2025-2026,R17,porte_empresa,de 1 a 5,95,3227,2.94
2025-2026,R17,porte_empresa,de 1.001 a 3.000,378,3227,11.71
2025-2026,R17,porte_empresa,de 501 a 1.000,343,3227,10.63
2023-2024,R17,tamanho_time_dados,1 - 3,168,896,18.75
2023-2024,R17,tamanho_time_dados,11 - 20,107,896,11.94
2023-2024,R17,tamanho_time_dados,51 - 100,84,896,9.38
2023-2024,R17,tamanho_time_dados,Ainda não temos pessoas atuando com dados na empresa,51,896,5.69
2023-2024,R17,tamanho_time_dados,4 - 10,137,896,15.29
2023-2024,R17,tamanho_time_dados,101 - 300,88,896,9.82
2023-2024,R17,tamanho_time_dados,Acima de 300 pessoas,169,896,18.86
2023-2024,R17,tamanho_time_dados,21 - 50,92,896,10.27
2024-2025,R17,tamanho_time_dados,11 - 20,106,1045,10.14
2024-2025,R17,tamanho_time_dados,Ainda não temos pessoas atuando com dados na empresa,51,1045,4.88
2024-2025,R17,tamanho_time_dados,1 - 3,164,1045,15.69
2024-2025,R17,tamanho_time_dados,51 - 100,86,1045,8.23
2024-2025,R17,tamanho_time_dados,101 - 300,120,1045,11.48
2024-2025,R17,tamanho_time_dados,Acima de 300 pessoas,249,1045,23.83
2024-2025,R17,tamanho_time_dados,4 - 10,179,1045,17.13
2024-2025,R17,tamanho_time_dados,21 - 50,90,1045,8.61
2025-2026,R17,tamanho_time_dados,21 - 50,76,652,11.66
2025-2026,R17,tamanho_time_dados,Ainda não temos pessoas atuando com dados na empresa,45,652,6.9
2025-2026,R17,tamanho_time_dados,11 - 20,76,652,11.66
2025-2026,R17,tamanho_time_dados,Acima de 300 pessoas,106,652,16.26
2025-2026,R17,tamanho_time_dados,1 - 3,127,652,19.48
2025-2026,R17,tamanho_time_dados,4 - 10,129,652,19.79
2025-2026,R17,tamanho_time_dados,51 - 100,44,652,6.75
2025-2026,R17,tamanho_time_dados,101 - 300,49,652,7.52
2023-2024,R17,nivel_ensino,Pós-graduação,1818,5293,34.35
2023-2024,R17,nivel_ensino,Prefiro não informar,8,5293,0.15
2023-2024,R17,nivel_ensino,Graduação/Bacharelado,1798,5293,33.97
2023-2024,R17,nivel_ensino,Mestrado,676,5293,12.77
2023-2024,R17,nivel_ensino,Estudante de Graduação,678,5293,12.81
2023-2024,R17,nivel_ensino,Não tenho graduação formal,105,5293,1.98
2023-2024,R17,nivel_ensino,Doutorado ou Phd,210,5293,3.97
2024-2025,R17,nivel_ensino,Estudante de Graduação,590,5215,11.31
2024-2025,R17,nivel_ensino,Mestrado,662,5215,12.69
2024-2025,R17,nivel_ensino,Graduação/Bacharelado,1711,5215,32.81
2024-2025,R17,nivel_ensino,Pós-graduação,1942,5215,37.24
2024-2025,R17,nivel_ensino,Prefiro não informar,8,5215,0.15
2024-2025,R17,nivel_ensino,Não tenho graduação formal,86,5215,1.65
2024-2025,R17,nivel_ensino,Doutorado ou Phd,216,5215,4.14
2025-2026,R17,nivel_ensino,Estudante de Graduação,355,3494,10.16
2025-2026,R17,nivel_ensino,Mestrado,443,3494,12.68
2025-2026,R17,nivel_ensino,Prefiro não informar,11,3494,0.31
2025-2026,R17,nivel_ensino,Doutorado ou Phd,152,3494,4.35
2025-2026,R17,nivel_ensino,Graduação/Bacharelado,1068,3494,30.57
2025-2026,R17,nivel_ensino,Não tenho graduação formal,61,3494,1.75
2025-2026,R17,nivel_ensino,Pós-graduação,1404,3494,40.18
2023-2024,R17,area_formacao,Química / Física,133,5180,2.57
2023-2024,R17,area_formacao,Outra opção,287,5180,5.54
2023-2024,R17,area_formacao,Economia/ Administração / Contabilidade / Finanças/ Negócios,814,5180,15.71
2023-2024,R17,area_formacao,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,214,5180,4.13
2023-2024,R17,area_formacao,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,124,5180,2.39
2023-2024,R17,area_formacao,Computação / Engenharia de Software / Sistemas de Informação/ TI,2154,5180,41.58
2023-2024,R17,area_formacao,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,376,5180,7.26
2023-2024,R17,area_formacao,Outras Engenharias (não incluir engenharia de software ou TI),1078,5180,20.81
2024-2025,R17,area_formacao,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,477,5121,9.31
2024-2025,R17,area_formacao,Computação / Engenharia de Software / Sistemas de Informação/ TI,2074,5121,40.5
2024-2025,R17,area_formacao,Outras Engenharias (não incluir engenharia de software ou TI),1062,5121,20.74
2024-2025,R17,area_formacao,Economia/ Administração / Contabilidade / Finanças/ Negócios,779,5121,15.21
2024-2025,R17,area_formacao,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,181,5121,3.53
2024-2025,R17,area_formacao,Química / Física,124,5121,2.42
2024-2025,R17,area_formacao,Outra opção,288,5121,5.62
2024-2025,R17,area_formacao,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,136,5121,2.66
2025-2026,R17,area_formacao,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,238,3422,6.95
2025-2026,R17,area_formacao,Ciência de Dados / Inteligência Artificial,287,3422,8.39
2025-2026,R17,area_formacao,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,84,3422,2.45
2025-2026,R17,area_formacao,Outras Engenharias (não incluir engenharia de software ou TI),678,3422,19.81
2025-2026,R17,area_formacao,Economia/ Administração / Contabilidade / Finanças/ Negócios,474,3422,13.85
2025-2026,R17,area_formacao,Química / Física,78,3422,2.28
2025-2026,R17,area_formacao,Computação / Engenharia de Software / Sistemas de Informação/ TI,1280,3422,37.41
2025-2026,R17,area_formacao,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,126,3422,3.68
2025-2026,R17,area_formacao,Outra opção,177,3422,5.17
2023-2024,R17,faixa_idade,22-24,493,5293,9.31
2023-2024,R17,faixa_idade,40-44,429,5293,8.11
2023-2024,R17,faixa_idade,17-21,178,5293,3.36
2023-2024,R17,faixa_idade,55+,72,5293,1.36
2023-2024,R17,faixa_idade,35-39,790,5293,14.93
2023-2024,R17,faixa_idade,25-29,1654,5293,31.25
2023-2024,R17,faixa_idade,30-34,1377,5293,26.02
2023-2024,R17,faixa_idade,50-54,111,5293,2.1
2023-2024,R17,faixa_idade,45-49,189,5293,3.57
2024-2025,R17,faixa_idade,30-34,1503,5215,28.82
2024-2025,R17,faixa_idade,35-39,831,5215,15.93
2024-2025,R17,faixa_idade,50-54,97,5215,1.86
2024-2025,R17,faixa_idade,17-21,173,5215,3.32
2024-2025,R17,faixa_idade,22-24,425,5215,8.15
2024-2025,R17,faixa_idade,25-29,1466,5215,28.11
2024-2025,R17,faixa_idade,40-44,448,5215,8.59
2024-2025,R17,faixa_idade,45-49,214,5215,4.1
2024-2025,R17,faixa_idade,55+,58,5215,1.11
2025-2026,R17,faixa_idade,22-24,240,3494,6.87
2025-2026,R17,faixa_idade,45-49,196,3494,5.61
2025-2026,R17,faixa_idade,50-54,96,3494,2.75
2025-2026,R17,faixa_idade,35-39,649,3494,18.57
2025-2026,R17,faixa_idade,40-44,318,3494,9.1
2025-2026,R17,faixa_idade,17-21,108,3494,3.09
2025-2026,R17,faixa_idade,55+,93,3494,2.66
2025-2026,R17,faixa_idade,30-34,960,3494,27.48
2025-2026,R17,faixa_idade,25-29,834,3494,23.87
2023-2024,R18,cargo,Analista de Dados/Data Analyst,907,3857,23.52
2023-2024,R18,cargo,Outras Engenharias (não inclui dev),31,3857,0.8
2023-2024,R18,cargo,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,105,3857,2.72
2023-2024,R18,cargo,Engenharia e Arquitetura de Dados,684,3857,17.73
2023-2024,R18,cargo,Analista de Suporte/Analista Técnico,72,3857,1.87
2023-2024,R18,cargo,Analista de Inteligência de Mercado/Market Intelligence,39,3857,1.01
2023-2024,R18,cargo,DBA/Administrador de Banco de Dados,20,3857,0.52
2023-2024,R18,cargo,Estatístico,21,3857,0.54
2023-2024,R18,cargo,Cientista de Dados/Data Scientist,687,3857,17.81
2023-2024,R18,cargo,Engenheiro de Machine Learning/ML Engineer/AI Engineer,75,3857,1.94
2023-2024,R18,cargo,Analytics Engineer,139,3857,3.6
2023-2024,R18,cargo,Professor/Pesquisador,28,3857,0.73
2023-2024,R18,cargo,Outra Opção,262,3857,6.79
2023-2024,R18,cargo,Analista de BI/BI Analyst,506,3857,13.12
2023-2024,R18,cargo,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),81,3857,2.1
2023-2024,R18,cargo,Analista de Negócios/Business Analyst,195,3857,5.06
2023-2024,R18,cargo,Economista,5,3857,0.13
2024-2025,R18,cargo,Analista de Dados/Data Analyst,957,3816,25.08
2024-2025,R18,cargo,Analista de BI/BI Analyst,396,3816,10.38
2024-2025,R18,cargo,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,122,3816,3.2
2024-2025,R18,cargo,Professor/Pesquisador,21,3816,0.55
2024-2025,R18,cargo,Estatístico,17,3816,0.45
2024-2025,R18,cargo,Cientista de Dados/Data Scientist,687,3816,18.0
2024-2025,R18,cargo,Engenharia e Arquitetura de Dados,660,3816,17.3
2024-2025,R18,cargo,Analista de Negócios/Business Analyst,184,3816,4.82
2024-2025,R18,cargo,Engenheiro de Machine Learning/ML Engineer/AI Engineer,103,3816,2.7
2024-2025,R18,cargo,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),80,3816,2.1
2024-2025,R18,cargo,Analista de Suporte/Analista Técnico,78,3816,2.04
2024-2025,R18,cargo,Analytics Engineer,228,3816,5.97
2024-2025,R18,cargo,Outra Opção,254,3816,6.66
2024-2025,R18,cargo,Outras Engenharias (não inclui dev),29,3816,0.76
2025-2026,R18,cargo,Engenheiro de Machine Learning/ML Engineer/AI Engineer,106,2500,4.24
2025-2026,R18,cargo,Cientista de Dados/Data Scientist,423,2500,16.92
2025-2026,R18,cargo,Analista de Negócios/Business Analyst,141,2500,5.64
2025-2026,R18,cargo,Analista de BI/BI Analyst,215,2500,8.6
2025-2026,R18,cargo,Analytics Engineer,135,2500,5.4
2025-2026,R18,cargo,Outra Opção,206,2500,8.24
2025-2026,R18,cargo,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),33,2500,1.32
2025-2026,R18,cargo,Engenharia e Arquitetura de Dados,430,2500,17.2
2025-2026,R18,cargo,Analista de Suporte/Analista Técnico,55,2500,2.2
2025-2026,R18,cargo,Estatístico,9,2500,0.36
2025-2026,R18,cargo,Professor/Pesquisador,16,2500,0.64
2025-2026,R18,cargo,Analista de Dados/Data Analyst,599,2500,23.96
2025-2026,R18,cargo,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,106,2500,4.24
2025-2026,R18,cargo,Outras Engenharias (não inclui dev),26,2500,1.04
2023-2024,R18,nivel,Júnior,1046,3857,27.12
2023-2024,R18,nivel,Sênior,1419,3857,36.79
2023-2024,R18,nivel,Pleno,1392,3857,36.09
2024-2025,R18,nivel,Sênior,1572,3816,41.19
2024-2025,R18,nivel,Júnior,868,3816,22.75
2024-2025,R18,nivel,Pleno,1376,3816,36.06
2025-2026,R18,nivel,Especialista/Staff+,349,2500,13.96
2025-2026,R18,nivel,Júnior,518,2500,20.72
2025-2026,R18,nivel,Pleno,775,2500,31.0
2025-2026,R18,nivel,Sênior,858,2500,34.32
2023-2024,R18,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,745,4753,15.67
2023-2024,R18,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,128,4753,2.69
2023-2024,R18,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,86,4753,1.81
2023-2024,R18,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,352,4753,7.41
2023-2024,R18,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,328,4753,6.9
2023-2024,R18,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,216,4753,4.54
2023-2024,R18,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,288,4753,6.06
2023-2024,R18,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,650,4753,13.68
2023-2024,R18,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,1026,4753,21.59
2023-2024,R18,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,637,4753,13.4
2023-2024,R18,faixa_salarial,Menos de R$ 1.000/mês,30,4753,0.63
2023-2024,R18,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,195,4753,4.1
2023-2024,R18,faixa_salarial,Acima de R$ 40.001/mês,72,4753,1.51
2024-2025,R18,faixa_salarial,Acima de R$ 40.001/mês,104,4861,2.14
2024-2025,R18,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,270,4861,5.55
2024-2025,R18,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,656,4861,13.5
2024-2025,R18,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,456,4861,9.38
2024-2025,R18,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,246,4861,5.06
2024-2025,R18,faixa_salarial,Menos de R$ 1.000/mês,33,4861,0.68
2024-2025,R18,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,155,4861,3.19
2024-2025,R18,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,592,4861,12.18
2024-2025,R18,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,1080,4861,22.22
2024-2025,R18,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,237,4861,4.88
2024-2025,R18,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,716,4861,14.73
2024-2025,R18,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,159,4861,3.27
2024-2025,R18,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,157,4861,3.23
2025-2026,R18,faixa_salarial,de R$ 2.001/mês a R$ 3.000/mês,130,3227,4.03
2025-2026,R18,faixa_salarial,de R$ 8.001/mês a R$ 12.000/mês,707,3227,21.91
2025-2026,R18,faixa_salarial,Menos de R$ 1.000/mês,21,3227,0.65
2025-2026,R18,faixa_salarial,de R$ 30.001/mês a R$ 40.000/mês,114,3227,3.53
2025-2026,R18,faixa_salarial,de R$ 4.001/mês a R$ 6.000/mês,344,3227,10.66
2025-2026,R18,faixa_salarial,de R$ 20.001/mês a R$ 25.000/mês,213,3227,6.6
2025-2026,R18,faixa_salarial,de R$ 1.001/mês a R$ 2.000/mês,117,3227,3.63
2025-2026,R18,faixa_salarial,de R$ 25.001/mês a R$ 30.000/mês,135,3227,4.18
2025-2026,R18,faixa_salarial,de R$ 12.001/mês a R$ 16.000/mês,484,3227,15.0
2025-2026,R18,faixa_salarial,de R$ 16.001/mês a R$ 20.000/mês,323,3227,10.01
2025-2026,R18,faixa_salarial,de R$ 6.001/mês a R$ 8.000/mês,367,3227,11.37
2025-2026,R18,faixa_salarial,de R$ 3.001/mês a R$ 4.000/mês,157,3227,4.87
2025-2026,R18,faixa_salarial,Acima de R$ 40.001/mês,115,3227,3.56
2023-2024,R18,tempo_exp_dados_serie,Até 2 anos,1677,4753,35.28
2023-2024,R18,tempo_exp_dados_serie,Sem experiência,162,4753,3.41
2023-2024,R18,tempo_exp_dados_serie,De 7 a 10 anos,429,4753,9.03
2023-2024,R18,tempo_exp_dados_serie,Mais de 10 anos,557,4753,11.72
2023-2024,R18,tempo_exp_dados_serie,De 3 a 6 anos,1928,4753,40.56
2024-2025,R18,tempo_exp_dados_serie,De 3 a 6 anos,2215,4861,45.57
2024-2025,R18,tempo_exp_dados_serie,Até 2 anos,1290,4861,26.54
2024-2025,R18,tempo_exp_dados_serie,Mais de 10 anos,585,4861,12.03
2024-2025,R18,tempo_exp_dados_serie,De 7 a 10 anos,541,4861,11.13
2024-2025,R18,tempo_exp_dados_serie,Sem experiência,230,4861,4.73
2025-2026,R18,tempo_exp_dados_serie,Mais de 10 anos,440,3227,13.63
2025-2026,R18,tempo_exp_dados_serie,Sem experiência,178,3227,5.52
2025-2026,R18,tempo_exp_dados_serie,De 3 a 6 anos,1463,3227,45.34
2025-2026,R18,tempo_exp_dados_serie,Até 2 anos,729,3227,22.59
2025-2026,R18,tempo_exp_dados_serie,De 7 a 10 anos,417,3227,12.92
2023-2024,R19,genero,Prefiro não informar,16,5293,0.3
2023-2024,R19,genero,Masculino,3975,5293,75.1
2023-2024,R19,genero,Feminino,1293,5293,24.43
2023-2024,R19,genero,Outro,9,5293,0.17
2024-2025,R19,genero,Outro,8,5215,0.15
2024-2025,R19,genero,Prefiro não informar,15,5215,0.29
2024-2025,R19,genero,Feminino,1225,5215,23.49
2024-2025,R19,genero,Masculino,3967,5215,76.07
2025-2026,R19,genero,Feminino,767,3494,21.95
2025-2026,R19,genero,Prefiro não informar,13,3494,0.37
2025-2026,R19,genero,Outro,7,3494,0.2
2025-2026,R19,genero,Masculino,2707,3494,77.48
2023-2024,R19,atua_como_gestor,Nao,3857,4753,81.15
2023-2024,R19,atua_como_gestor,Sim,896,4753,18.85
2024-2025,R19,atua_como_gestor,Sim,1045,4861,21.5
2024-2025,R19,atua_como_gestor,Nao,3816,4861,78.5
2025-2026,R19,atua_como_gestor,Nao,2500,3227,77.47
2025-2026,R19,atua_como_gestor,Sim,727,3227,22.53
2023-2024,R20,linguagem_preferida,Scala,53,3750,1.41
2023-2024,R20,linguagem_preferida,Go,3,3750,0.08
2023-2024,R20,linguagem_preferida,Clojure,1,3750,0.03
2023-2024,R20,linguagem_preferida,Kotlin,1,3750,0.03
2023-2024,R20,linguagem_preferida,R,228,3750,6.08
2023-2024,R20,linguagem_preferida,Rust,29,3750,0.77
2023-2024,R20,linguagem_preferida,C/C++/C#,19,3750,0.51
2023-2024,R20,linguagem_preferida,DAX/M,8,3750,0.21
2023-2024,R20,linguagem_preferida,Javascript,1,3750,0.03
2023-2024,R20,linguagem_preferida,Python,3299,3750,87.97
2023-2024,R20,linguagem_preferida,Spark,3,3750,0.08
2023-2024,R20,linguagem_preferida,SAS,2,3750,0.05
2023-2024,R20,linguagem_preferida,Julia,24,3750,0.64
2023-2024,R20,linguagem_preferida,SQL,74,3750,1.97
2023-2024,R20,linguagem_preferida,Java,4,3750,0.11
2023-2024,R20,linguagem_preferida,Elixir,1,3750,0.03
2024-2025,R20,linguagem_preferida,Rust,25,3423,0.73
2024-2025,R20,linguagem_preferida,PySpark,1,3423,0.03
2024-2025,R20,linguagem_preferida,Sql,4,3423,0.12
2024-2025,R20,linguagem_preferida,sql,3,3423,0.09
2024-2025,R20,linguagem_preferida,Não sei,1,3423,0.03
2024-2025,R20,linguagem_preferida,Spark,1,3423,0.03
2024-2025,R20,linguagem_preferida,M/DAX,1,3423,0.03
2024-2025,R20,linguagem_preferida,Engenharia de Prompt,1,3423,0.03
2024-2025,R20,linguagem_preferida,R,186,3423,5.43
2024-2025,R20,linguagem_preferida,C/C++/C#,20,3423,0.58
2024-2025,R20,linguagem_preferida,Não trabalharia com linguagem de programação,1,3423,0.03
2024-2025,R20,linguagem_preferida,Julia,8,3423,0.23
2024-2025,R20,linguagem_preferida,Go,4,3423,0.12
2024-2025,R20,linguagem_preferida,Pyspark,1,3423,0.03
